make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford explorer sport trac,2004,None,good,6 cylinders,rwd,gas,brown,119950,mid-size,clean,automatic,pickup,2500
Ford Mustang gt,2015,None,None,None,None,gas,red,5000,None,lien,automatic,None,37000
gmc yukon,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
ford f-150,2004,None,None,None,None,gas,None,157000,None,clean,automatic,None,8000
Ford Model A,1930,None,None,None,None,gas,None,None,None,clean,automatic,None,38995
Ford,1930,None,excellent,8 cylinders,None,gas,None,16000,None,clean,automatic,None,14500
ford expedition,1997,None,excellent,8 cylinders,4wd,gas,green,131000,full-size,clean,automatic,SUV,4000
dodge caravan,2004,None,good,None,None,gas,silver,None,None,parts only,automatic,mini-van,800
Frontier,2003,None,good,6 cylinders,4wd,gas,blue,137000,full-size,clean,automatic,pickup,5800
kia spectra,2007,None,excellent,4 cylinders,fwd,gas,blue,88000,None,clean,automatic,None,3950
Ford Fusion SEL,2008,None,good,6 cylinders,None,gas,black,204000,None,clean,automatic,None,2350
ford ranger xlt,1988,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,4000
nissan maxima,2006,None,like new,None,None,gas,None,None,None,clean,automatic,None,1523
mercedes benz sl500,1999,None,like new,8 cylinders,rwd,gas,silver,37000,None,clean,automatic,convertible,17500
cadillac cts,2006,1G6DP57706110460,excellent,None,None,gas,white,174832,mid-size,clean,automatic,sedan,4600
dodge ram cummins 3500 laramie,2001,None,None,6 cylinders,4wd,diesel,black,250000,full-size,clean,automatic,pickup,9000
nissan frontier,2016,1N6BDOCT3CC4O6714,like new,4 cylinders,rwd,gas,white,14778,mid-size,clean,automatic,pickup,15595
cadillac deville,1970,None,good,8 cylinders,rwd,gas,blue,95000,full-size,clean,automatic,None,4000
toyota camry le,2004,None,good,4 cylinders,fwd,gas,blue,159800,full-size,clean,automatic,sedan,3800
Mazda Protege5,2002,None,good,None,fwd,gas,silver,221313,None,clean,manual,hatchback,2000
lexus es300,1997,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,1800
infiniti m35,2006,None,good,6 cylinders,None,gas,None,180,None,clean,automatic,None,5800
volvo v70,2001,None,good,None,None,gas,None,None,None,clean,automatic,None,1400
ford f150,2001,None,good,8 cylinders,rwd,gas,green,261,None,clean,automatic,None,3500
mazda miata mx-5,1990,None,None,None,None,gas,None,None,None,clean,manual,None,2100
VW,2003,None,None,None,None,gas,None,None,None,clean,manual,None,2900
chevy trailblazer,2003,None,excellent,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,3200
Jeep Compass Limited,2007,None,good,4 cylinders,fwd,gas,black,140000,mid-size,clean,automatic,SUV,4200
acura 3.5 rl,1997,None,good,None,None,gas,None,167000,None,clean,automatic,None,2700
chevrolet malibu,2010,None,None,None,None,gas,None,110000,None,clean,manual,None,6500
chevrolet camaro,2005,None,None,None,None,gas,None,126638,None,clean,automatic,None,2500
gmc yukon,2005,None,None,None,None,gas,None,149,None,clean,automatic,None,4995
all kinds,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,100
honda accord coupe,2007,None,good,4 cylinders,fwd,gas,silver,138800,mid-size,clean,automatic,coupe,4400
chevrolet tahoe 1500,2003,None,excellent,8 cylinders,rwd,gas,None,168000,None,clean,automatic,SUV,8000
Lincoln ls,2005,None,excellent,8 cylinders,rwd,gas,black,None,mid-size,clean,automatic,sedan,3000
toyota celica supra,1987,None,good,6 cylinders,rwd,gas,yellow,160000,mid-size,clean,automatic,coupe,2500
Gmc 3500 3+3 dually,1983,None,like new,8 cylinders,rwd,gas,orange,67000,full-size,clean,automatic,truck,5000
Gmc dually 3+3,1984,None,like new,8 cylinders,rwd,gas,orange,67000,full-size,clean,automatic,pickup,5000
altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford  crown vic  pi,2008,None,good,8 cylinders,rwd,gas,white,144000,full-size,clean,automatic,sedan,2900
Honda Del sol,1994,None,like new,4 cylinders,fwd,gas,black,180000,None,clean,automatic,None,3000
dodge ram 3500 mega cab,2011,None,excellent,6 cylinders,4wd,diesel,blue,37160,full-size,lien,manual,pickup,50000
cadillac cts,2006,None,excellent,6 cylinders,None,gas,black,167,None,clean,automatic,sedan,2500
nissan sentra,2008,None,excellent,4 cylinders,fwd,gas,black,93000,compact,clean,automatic,sedan,4800
BMW Z-3,1997,None,good,4 cylinders,rwd,gas,blue,179770,compact,clean,manual,convertible,3300
bmw z3,1997,None,good,4 cylinders,rwd,gas,blue,179770,compact,clean,manual,convertible,3300
Jeep Cher,1996,None,None,None,None,gas,None,258,None,clean,automatic,None,1600
vw touareg,2007,None,good,6 cylinders,4wd,gas,black,108000,full-size,clean,automatic,None,11000
Toyota MR2,2000,None,good,4 cylinders,rwd,gas,silver,140000,compact,clean,manual,convertible,4500
Land Rover Freelander,2005,SALNY22245A465352,good,6 cylinders,4wd,gas,grey,103862,mid-size,clean,automatic,SUV,2250
ford f-250,2001,None,None,10 cylinders,4wd,gas,None,176000,None,clean,automatic,None,8500
Nissan Xterra,2004,None,fair,6 cylinders,fwd,gas,silver,170000,None,clean,automatic,SUV,2200
chevorlet tahoe,2000,None,fair,8 cylinders,4wd,gas,black,227000,full-size,clean,automatic,None,2200
nissan 370z,2012,None,None,6 cylinders,rwd,gas,black,65000,None,clean,manual,coupe,16999
chevy s10 pickup,1982,None,good,6 cylinders,rwd,gas,red,146000,mid-size,clean,manual,pickup,1500
gmc envoy,2006,None,excellent,6 cylinders,4wd,gas,blue,170000,full-size,clean,automatic,SUV,2995
nissan maxima,2006,None,excellent,6 cylinders,fwd,gas,silver,137000,full-size,clean,automatic,sedan,3995
lincoln town car,1999,None,good,8 cylinders,None,gas,white,114000,full-size,clean,automatic,None,2800
honda accord ex,1991,None,None,None,None,gas,None,214000,None,clean,automatic,None,1000
nissan murano sl awd,2005,None,good,6 cylinders,None,gas,white,None,mid-size,clean,automatic,None,3000
ford f-150 fx4,2003,None,None,None,None,gas,None,None,None,lien,automatic,None,11900
Nissan Sentra,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
chevy impala,2008,None,good,6 cylinders,fwd,gas,None,135800,None,clean,automatic,None,4600
Toyota Corolla LE,2015,2T1BURHE5FC434057,excellent,4 cylinders,fwd,gas,green,53700,mid-size,clean,automatic,sedan,11500
Jeep Commander Limited,2006,None,good,8 cylinders,rwd,gas,green,140000,full-size,clean,automatic,SUV,5500
Dodge SRT8,2007,None,None,None,None,gas,None,172000,None,clean,automatic,None,250
Chevy s10 blazer,1999,1GNCS18W9XK171020,good,6 cylinders,rwd,gas,silver,200000,mid-size,clean,manual,SUV,1500
ford f-250,2003,None,good,8 cylinders,4wd,diesel,red,244000,full-size,clean,automatic,pickup,11500
pontiac chieftain,1953,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,coupe,9999
Ford E-150 Club Wagon,1994,1FEE11H3RHB80571,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,2250
chevy geo prizm,1994,None,fair,None,None,gas,None,185000,None,clean,automatic,None,500
Chevy p30,1987,None,None,None,None,diesel,None,None,None,clean,automatic,None,3995
Jeep Pick-up,1971,None,good,8 cylinders,None,gas,None,None,None,clean,manual,pickup,1500
nissan sentra,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
ford mustang,1990,None,good,8 cylinders,rwd,gas,black,130000,None,clean,automatic,None,3900
buick skylark,1997,None,None,None,None,gas,brown,100660,None,clean,automatic,None,700
lincoln towncar,2003,None,good,8 cylinders,rwd,gas,None,101445,None,clean,automatic,None,4200
Mercedes Benz SL550 AMG,2009,None,like new,8 cylinders,rwd,gas,black,72000,None,clean,automatic,convertible,24300
F250,1997,None,fair,8 cylinders,4wd,gas,None,270000,full-size,clean,automatic,pickup,5000
Toyota Yaris,2008,None,good,4 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,4500
Cadillac Eldorado,2001,None,excellent,8 cylinders,None,gas,red,95000,None,salvage,automatic,coupe,4150
cadillac deville,2002,None,excellent,None,rwd,gas,None,115000,full-size,clean,automatic,sedan,2500
honda accord,1993,None,good,4 cylinders,fwd,gas,white,200000,mid-size,clean,automatic,sedan,1250
honda civic,2003,None,excellent,None,None,gas,None,119000,None,clean,automatic,None,3300
Ford limited 500,2006,None,good,None,4wd,gas,red,None,None,missing,automatic,sedan,1000
honda accord,2004,None,excellent,None,None,gas,None,165000,None,clean,automatic,None,3800
jeep cherokee,1988,None,None,None,None,gas,None,None,None,clean,manual,None,2500
chysler pt cruiser,2003,None,excellent,4 cylinders,fwd,gas,silver,83000,compact,clean,automatic,hatchback,2200
honda accord,2006,None,excellent,None,None,gas,None,80000,None,clean,automatic,None,6200
dodge ram 1500,2008,None,excellent,8 cylinders,rwd,gas,white,88000,full-size,rebuilt,automatic,pickup,7000
buick rainier,2005,None,good,6 cylinders,None,gas,blue,113000,mid-size,clean,automatic,SUV,4000
Honda Odyssey EX-L w/ RES,2016,5FNRL5H60GB118193,like new,6 cylinders,fwd,gas,grey,18000,full-size,lien,automatic,mini-van,29500
"Corvair, Monza",1964,None,like new,6 cylinders,rwd,gas,brown,None,compact,clean,manual,coupe,7500
dodge lifted ram cummins 3500,2005,None,None,6 cylinders,4wd,diesel,None,154000,None,clean,automatic,None,20500
land rover range rover hse,2010,None,excellent,8 cylinders,4wd,gas,black,166195,full-size,clean,automatic,SUV,10000
jeep wrangler,1989,None,excellent,4 cylinders,4wd,gas,red,123000,None,clean,manual,offroad,5500
GMC Yukon Denali,2000,None,None,None,None,gas,None,205024,None,clean,automatic,None,2000
Cadillac DeVille DHS,2003,1G6KE54Y23U151238,good,8 cylinders,fwd,gas,None,164910,None,clean,automatic,None,2500
ford f250 xlt,2002,None,good,8 cylinders,4wd,gas,black,200000,None,clean,automatic,None,7595
bmw 325ci,2004,None,None,None,None,gas,None,None,None,clean,manual,None,5500
chevrolet corvette,2003,None,excellent,8 cylinders,rwd,gas,blue,72670,None,clean,manual,coupe,22000
mazda 6,2005,None,None,None,None,gas,None,201369,None,clean,automatic,None,2400
ford f150,2002,None,None,6 cylinders,rwd,gas,white,122000,None,clean,automatic,pickup,1
scion xa,2006,None,good,4 cylinders,fwd,gas,yellow,None,compact,clean,automatic,hatchback,4650
cadillac deville,1999,None,good,8 cylinders,rwd,gas,None,158515,None,clean,automatic,None,2300
Honda Civic,2002,None,None,4 cylinders,fwd,gas,silver,172000,None,clean,automatic,sedan,2200
toyota camry xle,2003,None,excellent,6 cylinders,fwd,gas,None,121653,mid-size,clean,automatic,sedan,4900
mercedes benz s550,2007,None,good,None,None,gas,None,None,None,clean,automatic,None,13500
chevy s10 pickup,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1000
chevy monte carlo,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,700
chevrolet corvette,1986,None,None,None,None,gas,None,None,None,lien,manual,None,5000
pontiac firebird trans am,2001,None,excellent,8 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,hatchback,10500
honda element,2013,None,None,None,None,gas,None,190000,None,clean,automatic,None,3500
acura integra gs-r,1994,None,None,None,None,gas,None,None,None,lien,manual,None,2500
pontiac trans am ws6,2000,None,excellent,8 cylinders,rwd,gas,None,69000,None,clean,manual,None,12800
Mazda MX-3,1994,None,good,4 cylinders,fwd,gas,red,None,compact,clean,automatic,coupe,2500
Toyota Camry,2014,None,like new,4 cylinders,fwd,gas,black,34900,None,clean,automatic,None,15700
lexus es 300,2002,None,None,None,None,gas,None,125000,None,clean,automatic,None,5500
ford focus se,2007,None,None,None,None,gas,None,95000,None,clean,automatic,None,2995
chevy malibu,1978,1w19u8b575102,good,6 cylinders,rwd,gas,green,108552,None,clean,automatic,sedan,2800
cheverolet corvette,1975,None,good,8 cylinders,rwd,gas,silver,113000,None,clean,automatic,coupe,1
lexus es 300,2002,None,fair,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,2595
Mustang,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1200
chevrolet silverado,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,18500
toyota avalon,1998,None,fair,None,None,gas,white,None,mid-size,clean,automatic,sedan,600
ford focus,2003,None,good,4 cylinders,fwd,gas,None,188350,None,clean,automatic,None,2600
chevy avalanche,2002,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,2500
Mazda Millenia,2000,None,good,None,None,gas,green,122513,None,clean,automatic,sedan,1799
Toyota Sienna,2007,None,excellent,6 cylinders,fwd,gas,custom,126002,full-size,clean,automatic,mini-van,5750
dodge grand caravan,2004,None,good,None,None,gas,silver,None,None,parts only,automatic,mini-van,800
Chevy Tahoe,1999,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,4200
chevy tahoe,1995,None,good,8 cylinders,None,gas,white,132000,full-size,clean,automatic,SUV,1400
vw passat,2005,None,good,None,None,gas,None,116000,None,clean,manual,None,1
Toyota Tacoma,1998,None,None,6 cylinders,4wd,gas,None,None,None,lien,manual,None,15000
ford ranger xlt,2007,1FTYR10D87PA01173,good,4 cylinders,rwd,gas,red,149154,None,clean,manual,pickup,5500
scion tc,2006,None,None,None,None,gas,None,None,None,clean,manual,None,500
Chevy Tahoe LT,2013,1GNSKBE01DR362810,good,8 cylinders,4wd,gas,brown,75500,full-size,clean,automatic,SUV,24300
pontiac vibe,2009,None,excellent,4 cylinders,fwd,gas,None,135000,None,clean,automatic,None,4700
jeep cherokee xj,1998,None,fair,6 cylinders,4wd,gas,blue,254000,None,clean,automatic,None,3500
hyundai sonta limited sport,2015,None,excellent,4 cylinders,fwd,gas,blue,40000,None,clean,automatic,None,18400
dodge power ram 150,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevrolet silverado,1979,None,None,None,None,gas,None,None,None,clean,manual,None,5000
jeep grand cherokee,2014,None,excellent,6 cylinders,4wd,gas,black,34300,None,clean,automatic,SUV,30000
hyundai sonota,2004,None,good,4 cylinders,fwd,gas,None,133535,None,clean,automatic,None,2900
jeep wrangler rubicon,2006,None,good,6 cylinders,4wd,gas,None,125000,None,clean,manual,None,13000
Chevy Equinox LS,2010,None,good,4 cylinders,fwd,gas,black,148000,mid-size,clean,automatic,SUV,5750
Ford ranger,2006,None,excellent,4 cylinders,None,gas,grey,None,None,clean,manual,pickup,4500
jeep wrangler unlimited 4wd,2014,None,excellent,None,4wd,gas,None,None,None,clean,automatic,None,32000
chevrolet impala,2000,None,excellent,6 cylinders,rwd,gas,black,179501,mid-size,clean,automatic,None,2450
bmw 323ci,2000,None,fair,6 cylinders,rwd,gas,silver,191000,None,clean,automatic,coupe,3600
chevrolet express cargo 2500 3dr,2005,None,good,8 cylinders,rwd,gas,white,203234,full-size,clean,automatic,van,4600
volkswagen beetle convertible,2006,None,like new,4 cylinders,None,gas,yellow,66000,compact,clean,automatic,convertible,4900
volvo s80,2008,None,good,6 cylinders,fwd,gas,None,179825,None,clean,automatic,None,4200
honda civic,1997,None,None,None,None,gas,None,None,None,clean,manual,None,1000
mercedes benz c240,2002,None,good,6 cylinders,fwd,gas,black,130000,mid-size,clean,automatic,sedan,2800
chevrolet malibu lt,2010,None,like new,4 cylinders,fwd,gas,grey,75000,mid-size,clean,automatic,sedan,5995
Ram 1500,2014,None,excellent,8 cylinders,4wd,gas,None,51000,None,lien,automatic,truck,25900
honda del sol,1995,None,good,4 cylinders,fwd,gas,black,129888,compact,rebuilt,manual,coupe,2800
2000 honda civic lx,2000,None,fair,None,fwd,gas,None,None,None,clean,automatic,sedan,900
nissan xterra,2000,None,good,6 cylinders,4wd,gas,silver,174000,mid-size,clean,automatic,SUV,1416
acura mdx sh-awd with tech pkg,2017,None,like new,6 cylinders,4wd,gas,white,3600,mid-size,clean,automatic,SUV,46000
ford escape,2007,None,excellent,6 cylinders,fwd,gas,None,172425,None,clean,automatic,None,3950
chevrolet malibu ls,2008,None,excellent,4 cylinders,fwd,gas,None,69000,None,clean,automatic,None,5900
Toyota Camry xle,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
nissan altima 2.5 s,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevrolet suburban,2002,None,None,None,None,gas,None,115500,None,clean,automatic,None,4500
mazda rx 8,2007,None,None,None,rwd,gas,None,None,None,clean,manual,None,6995
dodge durango,2007,None,good,8 cylinders,4wd,gas,brown,155000,full-size,clean,automatic,SUV,4295
Ford Explorer,1998,None,good,None,None,gas,black,205855,None,clean,automatic,SUV,2300
Saab 9-7x  AWD,2008,None,like new,8 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,8900
Nissan Armada Platinum,2010,5n1ba0nf3an613961,good,8 cylinders,None,gas,black,172502,full-size,clean,automatic,SUV,9500
toyota scion iq,2012,None,excellent,4 cylinders,fwd,gas,orange,41400,sub-compact,lien,automatic,hatchback,8700
Dodge journey sxt,2009,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,3000
mercedes-benz c230,1998,None,None,None,None,gas,None,None,None,missing,automatic,None,250
honda odyssey,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
honda oddysey,2001,None,good,6 cylinders,fwd,gas,grey,184000,mid-size,clean,automatic,mini-van,2095
dodge journey se,2012,None,None,None,None,gas,None,44000,None,clean,automatic,None,9000
honda accord ex,2003,None,None,6 cylinders,None,gas,None,167000,None,clean,automatic,None,3500
chrysler town,2010,2A4RR5DD11AR20430,like new,6 cylinders,fwd,gas,black,87000,mid-size,clean,automatic,mini-van,8800
GMC 2500HD,2004,None,excellent,8 cylinders,None,diesel,white,None,None,clean,automatic,None,23000
infinity i35,2002,None,excellent,6 cylinders,None,gas,None,212000,None,clean,automatic,None,3500
Dodge Grand Caravan,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,1250
Silverado/GMC,1999,None,good,None,None,other,silver,None,None,clean,other,None,200
Chevrolet Trail Blazer,2005,None,None,None,None,gas,blue,None,None,clean,automatic,None,3500
BMW 325CI,2002,None,like new,6 cylinders,rwd,gas,silver,67777,mid-size,clean,automatic,None,7000
mercury montego,2005,None,good,6 cylinders,fwd,gas,red,None,mid-size,clean,automatic,sedan,2150
mercedes-benz c280,1995,None,salvage,None,None,gas,None,None,None,clean,automatic,None,300
Silverado,2002,None,good,None,None,other,silver,None,None,clean,other,None,200
Honda Accord EX-L,2005,None,good,6 cylinders,fwd,gas,None,None,full-size,clean,automatic,sedan,3600
Camry,1994,None,good,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,1450
Honda Pilot,2017,None,new,6 cylinders,4wd,gas,blue,225,full-size,lien,automatic,SUV,35500
nissan sentra,2002,None,good,4 cylinders,fwd,gas,green,156557,compact,clean,automatic,sedan,2300
nissan sentra,2002,None,good,4 cylinders,fwd,gas,green,156557,compact,clean,automatic,sedan,2400
buick terraza,2007,None,fair,6 cylinders,fwd,gas,brown,160000,mid-size,clean,automatic,mini-van,1995
VW PASSAT,2003,None,None,None,None,gas,None,159000,None,clean,automatic,None,900
volkswagen beetle,2008,None,excellent,5 cylinders,fwd,gas,red,146000,compact,clean,automatic,convertible,3995
bmw m3,2013,None,excellent,8 cylinders,rwd,gas,white,37000,None,rebuilt,automatic,coupe,33500
96 windstar,1996,None,fair,None,None,gas,None,None,None,clean,automatic,None,1200
dodge durango,1999,None,excellent,8 cylinders,4wd,gas,None,101560,None,clean,automatic,None,3300
Ford F250 Lariat Chrome PKG,2011,None,like new,8 cylinders,4wd,diesel,black,None,compact,clean,automatic,None,13508
Toyota Tacoma 4x4,1998,None,None,None,None,gas,None,301000,None,clean,manual,None,1800
chevy impala,2001,None,fair,6 cylinders,None,gas,None,84000,None,clean,automatic,None,1200
nissan sentra,1999,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,900
chevy cobalt,2006,None,good,4 cylinders,fwd,gas,yellow,144000,compact,clean,automatic,None,1200
cadiville seville,2001,None,None,None,None,gas,None,98000,None,clean,automatic,None,2400
Nissan Titan,2007,None,None,None,4wd,gas,None,None,None,clean,automatic,None,15800
ford ranger,2006,None,None,None,None,gas,None,104000,None,clean,manual,None,4300
Dodge Charger SXT,2010,None,excellent,6 cylinders,None,gas,None,114009,None,clean,automatic,None,5500
isuzu pickup,1997,None,good,4 cylinders,rwd,gas,None,None,None,clean,manual,None,2495
mazda tribute,2008,None,excellent,6 cylinders,fwd,gas,red,156000,full-size,clean,automatic,SUV,3500
dodge charger,2007,None,excellent,6 cylinders,rwd,gas,red,None,full-size,clean,automatic,sedan,4550
Ford Interceptor,2007,None,good,8 cylinders,rwd,gas,white,122000,full-size,clean,automatic,sedan,2500
ford f-250 super duty,2004,None,excellent,8 cylinders,4wd,diesel,green,130700,None,clean,automatic,None,13900
mini cooper,2011,None,excellent,4 cylinders,fwd,gas,red,101000,compact,clean,manual,hatchback,5950
ford focus,2003,None,excellent,4 cylinders,fwd,gas,None,None,compact,clean,automatic,sedan,2150
saab 9-3 convertible,2001,None,good,4 cylinders,fwd,gas,black,94000,None,clean,automatic,None,1800
Cherolet,2001,None,good,4 cylinders,None,gas,blue,136000,compact,clean,automatic,pickup,625
buick century,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1
hyundai elantra,2001,None,excellent,4 cylinders,fwd,gas,silver,100237,compact,clean,automatic,sedan,1550
ford five hundred,2006,None,None,None,None,gas,None,226000,None,clean,automatic,None,3195
bmw 330ci,2005,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,8300
2000 Buick,2000,Vi,excellent,6 cylinders,fwd,gas,white,115,full-size,clean,automatic,sedan,1950
dodge avenger,2011,None,None,None,None,gas,silver,None,mid-size,clean,automatic,sedan,4800
mercury sable ls premium,2000,None,good,6 cylinders,fwd,gas,red,151700,None,clean,automatic,sedan,24000
chevy silverado,1984,None,None,None,None,gas,None,None,None,clean,automatic,pickup,3800
isuzu rodeo,1997,None,good,6 cylinders,rwd,gas,brown,None,None,clean,automatic,SUV,1495
toyota corolla,2004,None,good,None,None,gas,grey,None,None,clean,manual,sedan,2099
Ford Mustang,2002,None,good,6 cylinders,rwd,gas,white,180000,None,clean,automatic,coupe,2800
Ford,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1200
Chevrolet 2500,2003,None,good,8 cylinders,None,gas,None,164329,None,clean,automatic,pickup,4200
Honda Accord,2001,None,good,None,None,gas,grey,None,None,clean,automatic,coupe,950
infinity q45,2000,None,good,8 cylinders,rwd,gas,green,186407,None,clean,automatic,sedan,3000
gmc s15 jimmy,1998,None,good,6 cylinders,None,gas,None,169000,None,clean,automatic,None,1500
Ford,1986,None,good,4 cylinders,rwd,gas,red,175000,mid-size,clean,manual,pickup,875
nissan sentra 2.0 sr,2010,None,excellent,4 cylinders,fwd,gas,black,125000,sub-compact,lien,automatic,sedan,7500
toyota corolla,2008,None,good,4 cylinders,fwd,gas,white,75500,None,clean,automatic,sedan,3300
Suzuki XL7,2008,None,good,None,4wd,gas,grey,143000,full-size,clean,automatic,SUV,5500
Chevrolet 2500,2003,None,good,8 cylinders,None,gas,None,164329,None,clean,automatic,pickup,4200
Honda Accord,2001,None,good,None,None,gas,grey,None,None,clean,automatic,coupe,950
infinity q45,2000,None,good,8 cylinders,rwd,gas,green,186407,None,clean,automatic,sedan,3000
gmc s15 jimmy,1998,None,good,6 cylinders,None,gas,None,169000,None,clean,automatic,None,1500
Ford,1986,None,good,4 cylinders,rwd,gas,red,175000,mid-size,clean,manual,pickup,875
nissan sentra 2.0 sr,2010,None,excellent,4 cylinders,fwd,gas,black,125000,sub-compact,lien,automatic,sedan,7500
toyota corolla,2008,None,good,4 cylinders,fwd,gas,white,75500,None,clean,automatic,sedan,3300
Suzuki XL7,2008,None,good,None,4wd,gas,grey,143000,full-size,clean,automatic,SUV,5500
Mitsubishi Outlander,2008,JA4LT21W98Z006254,good,None,4wd,gas,black,99000,full-size,clean,automatic,SUV,5500
ford e250 econoline,2005,1FTNS24L75HA68126,good,8 cylinders,rwd,gas,white,58683,full-size,clean,automatic,van,9500
Ford E-250 econolodge,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chevy tahoe lt,1999,None,good,8 cylinders,4wd,gas,blue,None,None,clean,automatic,None,2500
ford explorer,2003,None,excellent,6 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,SUV,3500
mercedes benz e350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
honda civic ex,1997,1HGEJ8247VL121214,fair,4 cylinders,fwd,gas,red,249839,compact,clean,automatic,coupe,600
GMC Sierra SLE 1500,2014,None,excellent,8 cylinders,4wd,gas,grey,76500,full-size,lien,automatic,pickup,29000
Mercedes-Benz S-Class,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
toyota rav4,2006,None,excellent,6 cylinders,fwd,gas,silver,None,None,clean,automatic,SUV,5500
hyundai sonata,2012,None,excellent,4 cylinders,None,gas,None,66590,None,clean,automatic,sedan,8500
ford mustang,2001,None,None,None,None,gas,None,95000,None,clean,manual,None,8500
mercedes-benz,2011,None,excellent,8 cylinders,4wd,gas,white,39000,full-size,clean,automatic,sedan,27500
ford explorer,2003,None,excellent,6 cylinders,rwd,gas,None,116725,None,clean,automatic,None,4100
chevrolet corvette,1979,None,excellent,8 cylinders,rwd,gas,red,45109,None,clean,automatic,other,13500
Hon,1997,None,excellent,None,4wd,gas,black,None,full-size,clean,automatic,other,1500
cadillac allante,1989,None,None,None,None,gas,None,None,None,salvage,automatic,None,3000
Mazda Tribute,2002,123456,excellent,6 cylinders,None,gas,None,220321,None,clean,manual,None,2300
ford crown victoria police,2003,None,good,8 cylinders,rwd,gas,black,64900,full-size,clean,automatic,sedan,3275
Dodge Ram 1500 BIG HORN,2012,None,excellent,8 cylinders,4wd,gas,black,65000,full-size,clean,automatic,truck,4000
chevy cavalier,1998,None,good,None,None,gas,green,158661,None,clean,automatic,sedan,1000
ford f-250,2005,None,excellent,8 cylinders,4wd,diesel,None,125000,full-size,lien,automatic,truck,20000
dodge stratus 4-door,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
cadillac coupe de ville,2003,None,None,None,None,gas,None,None,None,clean,automatic,coupe,2400
chevrolet impala,2002,None,good,6 cylinders,None,gas,None,169,None,clean,automatic,None,1750
Arelo  Oldsmobile,2002,Look up,excellent,4 cylinders,rwd,gas,brown,88000,mid-size,clean,automatic,sedan,1600
Toyota 4 runner,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Ford F-150 xlt,2016,None,None,None,None,gas,None,None,None,lien,automatic,None,38000
Mercedes Benz S420,1999,None,None,None,None,gas,None,111000,None,clean,automatic,None,3950
Kia Sorrento,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
nissan pathfinder,2005,None,like new,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,3800
volkswagen jetta,2008,None,excellent,5 cylinders,fwd,gas,None,103845,None,clean,automatic,None,6300
Oldsmobile Alero GLS Leather,2001,None,good,6 cylinders,rwd,gas,None,126147,full-size,clean,automatic,sedan,2000
Audi A8,2004,None,good,8 cylinders,4wd,gas,purple,106700,mid-size,clean,automatic,sedan,6500
Olds Toronado,1989,None,good,6 cylinders,fwd,gas,white,118000,mid-size,clean,automatic,coupe,1600
toyota 4runner,2006,None,good,8 cylinders,4wd,gas,red,146800,None,clean,automatic,SUV,9000
mazda millenia,2001,None,None,None,None,gas,None,82000,None,clean,automatic,None,1600
suzuki sidekick,1997,None,None,None,None,gas,None,None,None,clean,manual,None,3800
dodge durango,1999,None,good,8 cylinders,4wd,gas,grey,169500,None,clean,automatic,None,1000
toyota 4runner,2000,None,good,6 cylinders,4wd,gas,green,161000,compact,clean,automatic,SUV,6200
