make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
jeep grand cherokee limited,2008,None,excellent,8 cylinders,4wd,gas,None,156000,full-size,clean,automatic,SUV,7500
chevrolet trailblazer,2008,None,excellent,6 cylinders,4wd,gas,black,145000,full-size,clean,automatic,SUV,6700
ford f-150,2007,None,excellent,8 cylinders,4wd,gas,red,122000,None,clean,automatic,pickup,11500
ford expedition,2009,None,excellent,8 cylinders,4wd,gas,black,72000,full-size,clean,automatic,SUV,13500
ford explorer,2010,None,excellent,6 cylinders,4wd,gas,grey,108000,full-size,clean,automatic,SUV,7800
chevrolet avalanche,2007,None,excellent,8 cylinders,4wd,gas,None,138000,full-size,clean,automatic,pickup,17500
toyota 4runner,2007,None,excellent,6 cylinders,4wd,gas,red,84000,full-size,clean,automatic,SUV,13500
lexus is 250,2009,None,excellent,6 cylinders,4wd,gas,white,103000,mid-size,clean,automatic,sedan,10500
audi a4 quattro,2010,None,excellent,4 cylinders,4wd,gas,black,46000,mid-size,clean,automatic,sedan,12900
toyota land cruiser,2003,None,excellent,8 cylinders,4wd,gas,blue,178000,full-size,clean,automatic,SUV,10500
nissan sentra,2007,None,excellent,4 cylinders,fwd,gas,grey,153000,mid-size,clean,automatic,sedan,3200
TOYOTA CAMRY SE,2014,None,excellent,4 cylinders,fwd,gas,white,54000,full-size,clean,automatic,sedan,13000
honda accord 4-door sedan,2001,None,excellent,6 cylinders,fwd,gas,None,169000,full-size,clean,automatic,None,2000
ford explorer,2009,None,excellent,6 cylinders,4wd,gas,white,90000,full-size,clean,automatic,SUV,9900
cadillac escalade,2007,None,excellent,8 cylinders,4wd,gas,white,138000,full-size,clean,automatic,SUV,18900
ford f-150,2008,None,excellent,8 cylinders,4wd,gas,black,77000,None,clean,automatic,pickup,22000
ford f350,2005,None,excellent,8 cylinders,4wd,diesel,grey,185000,full-size,clean,automatic,pickup,13800
Ford e250,2008,None,good,8 cylinders,None,gas,white,None,None,clean,automatic,None,3700
buick terraza cxl,2005,None,excellent,6 cylinders,4wd,gas,red,149000,full-size,clean,automatic,mini-van,2000
dodge ram 1500,2007,None,excellent,8 cylinders,4wd,gas,red,100000,None,clean,automatic,pickup,15700
toyota 4runner,2007,None,excellent,8 cylinders,4wd,gas,silver,66000,full-size,clean,automatic,SUV,13500
nissan altima 2.5 sl,2012,None,excellent,4 cylinders,None,gas,black,53000,full-size,clean,automatic,sedan,12500
dodge charger,2007,None,excellent,8 cylinders,None,gas,black,145000,full-size,clean,automatic,sedan,8500
honda odyssey ex-l w/ dvd,2010,None,excellent,6 cylinders,None,gas,grey,149000,full-size,clean,automatic,van,9900
honda odyssey,2008,None,excellent,6 cylinders,None,gas,None,133000,full-size,clean,automatic,van,8700
toyota corolla le,2004,None,excellent,4 cylinders,fwd,gas,yellow,1300000,compact,clean,automatic,sedan,3600
Chevrolet C5500,2006,None,excellent,8 cylinders,rwd,diesel,None,95683,None,clean,automatic,None,28963
oldsmobile cutlass supreme,1987,None,fair,None,rwd,gas,blue,None,None,clean,automatic,None,2900
hyundai veloster base 3dr coupe,2013,None,excellent,4 cylinders,None,gas,white,22000,compact,clean,manual,coupe,10850
FORD F350,2004,None,excellent,10 cylinders,4wd,gas,white,121200,full-size,clean,automatic,truck,15700
dodge ram 1500,2006,None,good,8 cylinders,4wd,gas,white,45000,full-size,clean,automatic,pickup,7500
dodge grand caravan,2007,None,good,4 cylinders,None,gas,grey,146195,None,clean,automatic,mini-van,38
Monte Carlo SS,1987,None,fair,8 cylinders,rwd,gas,white,None,None,clean,automatic,coupe,3200
Honda Civic Coupe,2009,None,good,4 cylinders,fwd,gas,silver,79000,compact,clean,automatic,coupe,6000
dodge stratus 4-door,2005,None,excellent,None,None,gas,white,130000,None,clean,automatic,sedan,1200
Ford F650,2006,None,excellent,8 cylinders,rwd,diesel,None,63635,None,clean,manual,None,26963
ford f450,2008,None,excellent,8 cylinders,rwd,diesel,white,72774,None,clean,automatic,None,29963
dodge ram 3500,2000,None,None,None,None,diesel,None,None,None,clean,manual,None,3500
jeep wrangler rubicon,2004,None,excellent,6 cylinders,4wd,gas,green,None,full-size,clean,manual,SUV,13450
saab 9-5 turbo,2006,None,excellent,4 cylinders,None,gas,grey,106795,mid-size,clean,automatic,sedan,5000
gmc envoy,2005,None,good,6 cylinders,4wd,gas,silver,148000,mid-size,clean,automatic,SUV,2800
mitsubishi lancer es,2008,None,good,4 cylinders,fwd,gas,blue,110141,None,clean,automatic,None,4200
chevy van,1998,None,fair,6 cylinders,fwd,gas,white,171000,full-size,clean,automatic,van,2000
bmw x3,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3295
chevy tahoe,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,15995
Ford Taurus LX,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2695
HONDA ACCORD,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1995
ACURA MDX,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
Hyundai Elantra SE,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,10495
chrysler sebring,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2795
chevrolet malibu,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5895
chrysler pt cruiser,2005,None,None,None,None,gas,None,None,None,clean,manual,None,1895
vw jetta se,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6595
mistubishi galant,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
toyota sienna,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
Honda Odessey,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
cadillac escalade,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,13995
kia optima 4dr sdn lx,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,7995
BMW 335 xi,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8495
chevy cruze,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5495
chrysler pt cruiser,2005,None,None,None,None,gas,None,None,None,clean,manual,None,1595
toyota sienna,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
Toyota.  Camry,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3100
honda civic,2015,None,like new,4 cylinders,fwd,gas,white,27450,None,rebuilt,automatic,None,9200
honda civic,2004,None,fair,4 cylinders,fwd,gas,green,240000,compact,clean,automatic,sedan,2500
honda accord,1998,None,None,None,None,gas,None,190000,None,clean,manual,None,1500
toyota camry xse,2017,None,excellent,4 cylinders,fwd,gas,white,5000,mid-size,lien,automatic,sedan,28900
nissan versa,2008,None,None,None,fwd,gas,grey,None,None,clean,automatic,None,4200
dodge dart sxt 4dr sedan,2016,None,like new,4 cylinders,fwd,gas,grey,17100,None,rebuilt,automatic,None,8200
ford f250,2003,None,None,None,None,gas,None,None,None,clean,manual,None,6500
honda odyssey,2006,0000,excellent,6 cylinders,fwd,gas,blue,96799,full-size,clean,automatic,mini-van,5500
Volkswagen GTI,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8100
lexus is is 250 awd,2010,None,excellent,6 cylinders,4wd,gas,black,78000,full-size,clean,automatic,sedan,12250
Dodge,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,10500
honda accord exl,2015,None,new,4 cylinders,fwd,gas,black,20000,full-size,clean,automatic,sedan,1
Volkswagen GLI,2013,None,None,None,None,gas,None,83000,None,rebuilt,automatic,None,8100
nissan sentra,2001,13n1cb51d81l44887,None,None,None,gas,None,None,None,clean,automatic,sedan,2500
ford crown victoria,2011,None,excellent,8 cylinders,rwd,gas,silver,142,full-size,clean,automatic,sedan,3000
nissan altima,2010,None,like new,4 cylinders,None,gas,white,60000,None,clean,automatic,sedan,7000
chevrolet corvette,2001,None,excellent,8 cylinders,None,gas,silver,134400,None,clean,automatic,coupe,8999
mitsubishi lancer,2008,None,excellent,4 cylinders,None,gas,black,112000,None,clean,automatic,sedan,4999
SUBARU,2007,None,excellent,6 cylinders,None,gas,silver,107000,None,clean,automatic,SUV,6000
infiniti g sedan g37x awd,2012,None,like new,6 cylinders,None,gas,grey,115000,None,clean,automatic,sedan,10999
nissan altima,2014,None,like new,4 cylinders,None,gas,brown,88000,None,clean,automatic,sedan,8999
bmw 3 series 328i xdrive,2013,None,like new,4 cylinders,None,gas,silver,79000,None,clean,automatic,sedan,13999
honda civic,2008,None,good,4 cylinders,None,gas,black,164000,None,clean,manual,coupe,3500
honda civic ex,2015,None,like new,4 cylinders,None,gas,black,32000,None,clean,automatic,sedan,11000
bmw 3 series 328i xdrive,2011,None,like new,6 cylinders,None,gas,blue,114000,None,clean,automatic,coupe,8999
subaru legacy,2006,None,excellent,4 cylinders,None,gas,silver,133000,None,clean,automatic,sedan,4900
NISSAN ROGUE SPECIAL EDITION,2012,JN8AS5MT6CW279525,excellent,6 cylinders,None,gas,blue,47800,full-size,salvage,automatic,SUV,7900
hyundai sonata,2013,None,like new,4 cylinders,None,gas,blue,115000,None,clean,automatic,sedan,8999
MAZDA MIATA MX-5,2010,JM1NC2EF2A0207397,excellent,None,None,gas,red,50600,None,salvage,automatic,convertible,7900
MERCEDES-BENZ C300 SPORT 4MATIC,2009,WDDGF81XX9R065704,like new,6 cylinders,4wd,gas,black,50400,full-size,clean,automatic,sedan,14900
bmw 335xi,2011,None,excellent,None,4wd,gas,black,101000,full-size,clean,automatic,coupe,11950
honda accord lx sedan at,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
dodge neon sxt,2005,None,excellent,4 cylinders,fwd,gas,grey,68450,compact,clean,automatic,sedan,3200
dodge dakota slt,2002,None,good,8 cylinders,4wd,gas,blue,215000,full-size,clean,automatic,pickup,3900
nissan maxima gle,2002,None,good,6 cylinders,fwd,gas,grey,77800,full-size,clean,automatic,sedan,2700
Acura MDX,2007,None,like new,6 cylinders,None,gas,grey,None,compact,clean,automatic,SUV,1500
infiniti g35,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2995
dodge ram 1500,2003,None,like new,8 cylinders,None,gas,black,113000,None,clean,automatic,pickup,7000
jeep grand cherokee laredo,2005,None,like new,6 cylinders,None,gas,green,150000,None,clean,automatic,SUV,4999
toyota corolla,2010,None,excellent,4 cylinders,None,gas,grey,41000,None,clean,automatic,sedan,7999
honda accord,2013,None,like new,4 cylinders,None,gas,grey,113000,None,clean,automatic,sedan,9999
Mercedes E350 AWD 4-matic,2006,None,like new,6 cylinders,4wd,gas,None,99800,None,clean,automatic,None,5300
volkswagen jetta sedan,2003,None,fair,4 cylinders,fwd,gas,silver,107000,None,clean,automatic,sedan,800
volkswagen jetta sedan,2003,None,fair,4 cylinders,fwd,gas,silver,107000,None,clean,automatic,sedan,800
lincoln mark v,1978,None,like new,8 cylinders,rwd,gas,None,38245,full-size,clean,automatic,coupe,10000
honda civic ex,2010,None,like new,4 cylinders,None,gas,grey,110000,None,clean,automatic,sedan,8499
Gmc 3500,2004,None,None,8 cylinders,None,diesel,None,191,None,clean,automatic,None,2799
BMW 760LI,2005,None,like new,12 cylinders,rwd,gas,black,60000,full-size,clean,automatic,sedan,14900
subaru impreza wrx,2009,None,good,None,None,gas,None,None,None,salvage,manual,None,8995
toyota camry XLE,2004,4T1BE30KX4U301737,like new,4 cylinders,fwd,gas,green,102028,mid-size,clean,automatic,sedan,4825
Volkswagon sportwagon,2009,3VWTZ71K89M250489,excellent,5 cylinders,fwd,gas,white,142655,mid-size,clean,automatic,wagon,4500
nissan maxima,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4500
ford ranger,2002,None,None,4 cylinders,None,gas,None,139,None,clean,automatic,None,2799
mercury cougar,2001,1ZWFT61LX15617237,excellent,6 cylinders,fwd,gas,yellow,97690,compact,clean,automatic,coupe,2995
jeep liberty 4wd 4dr sport,2003,1J4GL48K13W511294,good,6 cylinders,4wd,gas,blue,140559,mid-size,clean,automatic,SUV,2500
honda odyssey touring,2007,5FNRL38827B036973,excellent,6 cylinders,fwd,gas,brown,205355,mid-size,clean,automatic,mini-van,5975
Toyota Sienna LE,2008,None,excellent,6 cylinders,fwd,gas,silver,138000,mid-size,clean,automatic,van,5400
infiniti fx35 awd,2006,None,excellent,6 cylinders,4wd,gas,silver,114000,full-size,clean,automatic,SUV,7850
toyota camry,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
dodge ram 1500,1999,None,good,6 cylinders,rwd,gas,green,85000,full-size,clean,automatic,van,4000
jeep wrangler sport,2008,None,like new,6 cylinders,None,gas,None,145000,None,clean,manual,SUV,9999
audi s5,2010,WAUGVAFRXAA003914,excellent,8 cylinders,4wd,gas,black,48600,None,clean,manual,coupe,21500
volvo 940,1994,None,excellent,4 cylinders,rwd,gas,red,213000,mid-size,clean,automatic,sedan,1699
jeep grand cherokee,2008,None,excellent,8 cylinders,None,gas,None,162000,None,clean,automatic,SUV,5000
nissan altima,2005,None,excellent,4 cylinders,fwd,gas,grey,119548,full-size,clean,automatic,sedan,2000
chevrolet impala,2008,None,excellent,4 cylinders,fwd,gas,black,135000,full-size,clean,automatic,sedan,2500
chevrolet malibu,2009,None,excellent,6 cylinders,None,gas,green,159500,None,clean,automatic,sedan,4000
volvo 940,1994,None,excellent,4 cylinders,rwd,gas,red,213000,mid-size,clean,automatic,sedan,1699
Toyota Rav 4,2004,None,excellent,4 cylinders,4wd,gas,black,153000,compact,clean,automatic,SUV,4900
ford escape,2004,None,good,6 cylinders,fwd,gas,black,170000,full-size,clean,automatic,SUV,1500
jeep wrangler unlimited,2007,None,like new,6 cylinders,None,gas,silver,176000,None,clean,manual,SUV,9999
toyota corolla le,2012,None,new,4 cylinders,None,gas,None,None,full-size,clean,automatic,sedan,7200
infiniti g37x,2012,None,excellent,6 cylinders,4wd,gas,white,73000,full-size,clean,automatic,sedan,14250
Toyota Camry,2002,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,None,2900
bmw 328xi,2007,None,excellent,6 cylinders,4wd,gas,black,132000,mid-size,clean,automatic,sedan,4450
ford f-350,1997,None,None,None,None,diesel,None,None,None,clean,automatic,None,6800
suzuki sx4 sedan,2012,None,None,None,None,gas,None,90000,None,clean,automatic,sedan,5200
kia forte koup sx,2010,None,good,4 cylinders,fwd,gas,grey,91000,None,clean,manual,None,5500
saab 9-3 turbo,2007,None,None,4 cylinders,fwd,gas,blue,None,full-size,clean,automatic,convertible,4100
freighliner,1995,None,None,None,None,diesel,None,None,None,clean,manual,None,8000
chevrolet impala,2008,None,excellent,4 cylinders,4wd,gas,black,135000,full-size,clean,automatic,sedan,2500
honda civic,2011,None,like new,None,None,gas,None,None,None,clean,automatic,None,5500
ford f-150,1999,None,fair,None,None,gas,None,None,None,clean,automatic,None,2999
dodge ram 1500,2012,None,excellent,8 cylinders,4wd,gas,black,132000,full-size,clean,automatic,pickup,17950
Toyota Limited,2004,None,good,8 cylinders,4wd,gas,grey,None,None,clean,automatic,SUV,5200
honda civic lx,2008,None,excellent,4 cylinders,fwd,gas,silver,109000,compact,clean,automatic,sedan,5400
acura tl,2004,None,good,6 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,4250
bmw 328xi,2011,None,excellent,6 cylinders,fwd,gas,white,59000,full-size,rebuilt,automatic,sedan,9500
acuura mdx,2007,None,good,6 cylinders,4wd,gas,grey,137000,full-size,clean,automatic,SUV,7950
nissan murano sl,2010,None,None,6 cylinders,4wd,gas,grey,130000,full-size,clean,automatic,SUV,7950
honda odyssey touring,2011,None,excellent,None,fwd,gas,brown,97000,full-size,clean,automatic,mini-van,14700
jeep liberty,2004,None,excellent,6 cylinders,4wd,gas,red,168564,compact,clean,automatic,SUV,3800
chrysler 300 touring,2010,None,excellent,None,None,gas,grey,120000,full-size,clean,automatic,sedan,5100
Honda Accord,2009,None,good,4 cylinders,None,gas,custom,155000,None,rebuilt,automatic,None,7600
gmc,1993,None,None,None,None,gas,None,None,None,clean,manual,None,6500
honda accord,2009,None,excellent,4 cylinders,None,gas,None,155000,None,rebuilt,automatic,None,7600
mercedes-benz 500sl,1990,None,good,8 cylinders,rwd,gas,None,78000,None,clean,automatic,convertible,5000
ford mustang,2007,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,4500
jeep wrangler x,2006,None,excellent,None,4wd,gas,red,78000,full-size,clean,manual,SUV,13200
ford f-150,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,14500
Jaguar XK8,2002,SAJDA42C22NA28776,excellent,8 cylinders,rwd,gas,blue,77500,mid-size,clean,automatic,None,11500
Ford,1989,None,None,None,None,gas,red,None,None,missing,automatic,None,2000
volkswagen jetta,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3999
ford f-150 lariat FX4,2004,1FTPX14514NA09949,like new,8 cylinders,4wd,gas,red,178435,full-size,clean,automatic,pickup,6500
hyundai elantra gls,2005,KMHDN46D35U066395,excellent,4 cylinders,rwd,gas,silver,151553,full-size,clean,automatic,sedan,800
toyota camry,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
toyota camry,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6250
Toyota Camry SE/ LE/ XLE FWD,2002,JTDBE32K920050375,excellent,4 cylinders,fwd,gas,orange,179661,full-size,clean,automatic,sedan,2000
"Volvo V70 L5, 2.5L/ Turbo RED",2004,YV1SW59V542356838,excellent,5 cylinders,fwd,gas,red,148344,full-size,clean,automatic,wagon,900
Mini Cooper,2010,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,None,8600
Toyota Celica,2001,None,None,4 cylinders,rwd,gas,white,207000,None,clean,automatic,coupe,2500
Volvo V70 2.4M FWD GREEN,2003,YV1SW61T732304884,good,4 cylinders,fwd,gas,green,98764,full-size,salvage,automatic,wagon,500
infiniti g35x,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7900
Pontiac VIBE,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4650
volkswagen jetta wolfsburg editi,2007,None,good,5 cylinders,fwd,gas,white,None,None,clean,automatic,None,5400
gmc sierra 2500 hd,2015,1GT120E85FF140676,like new,None,4wd,diesel,black,78200,full-size,clean,automatic,truck,49000
